vcap@ubuntu:~/devstack$ /usr/local/bin/nova-cert --config-file /etc/nova/nova.co  nf & echo $! >/opt/stack/status/stack/n-crt.pid; fg || echo "n-crt failed to sta  rt" | tee "/opt/stack/status/stack/n-crt.failure"
[1] 17438
/usr/local/bin/nova-cert --config-file /etc/nova/nova.conf
2014-10-31 15:10:12.208 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=17438) __new__ /opt/stack/nova/nova/servicegroup/api.py:65[00m
2014-11-03 09:09:44.282 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:10:44.289 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:11:44.293 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:12:44.303 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:13:44.313 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:14:44.319 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:15:44.327 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:16:44.337 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:17:44.339 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:18:44.348 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:19:44.358 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:20:44.362 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:21:44.367 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:22:44.374 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:23:44.383 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:24:44.385 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:25:44.391 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:26:44.399 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:27:44.407 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:28:44.413 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:29:44.419 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:30:44.422 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:31:44.431 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:32:44.440 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:33:44.449 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:34:44.457 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:35:44.460 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:36:44.467 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:37:44.472 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:38:44.480 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:39:44.487 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:40:44.495 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:41:44.504 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:42:44.512 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:43:44.515 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:44:44.518 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:45:44.525 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:46:44.534 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:47:44.543 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:48:44.551 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:49:44.559 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:50:44.566 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:51:44.572 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:52:44.576 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:53:44.584 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:54:44.592 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:55:44.600 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:56:44.603 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:57:44.612 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:58:44.619 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 09:59:44.626 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:00:44.632 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:01:44.638 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:02:44.644 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:03:44.649 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:04:44.657 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:05:44.664 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:06:44.672 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:07:44.679 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:08:44.687 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:09:44.695 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:10:44.702 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:11:44.708 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:12:44.709 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:13:44.717 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:14:44.725 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:15:44.732 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:16:44.740 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:17:44.747 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:18:44.754 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:19:44.755 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:20:44.763 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:21:44.767 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:22:44.773 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:23:44.778 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:24:44.785 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:25:44.792 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:26:44.797 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:27:44.804 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:28:44.809 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-11-03 10:29:44.816 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
